# board=ESP32-C6FH4 (QFN32, rev v0.1) @ 160 MHz
# arch=RISC-V (ESP32-C6 HP core, RV32IMAC_Zicsr_Zifencei, no FPU)
# clk_sys_hz=160000000
# real_t=float32
# compiler=13.2.0 (riscv32-esp-elf, Arduino ESP32 core 3.1.1 = ESP-IDF v5.3)
# repeats=5 target_us=50000 (minimum of 5 timed loops)
# flash=external QSPI through a 32 KB instruction cache
# toolchain=arduino-cli from the Arduino IDE bundle; -O3, overriding the core's -Os
# note=measured on current library code, which includes the traversal caching.
#   The RP2350 and STM32G474 results here predate it, so update_kinematics is
#   NOT comparable against them; every other row is, since the caching only
#   touched that one routine.
arch,robot,algorithm,n_links,n_joints,nv,ns_per_call,cycles_per_call,iters
esp32c6,simple_arm,update_kinematics,3,2,2,143673.8,22988,512
esp32c6,simple_arm,fk_frame,3,2,2,137101.6,21936,512
esp32c6,simple_arm,jacobian_world,3,2,2,20583.0,3293,4096
esp32c6,simple_arm,jacobian_local,3,2,2,44925.3,7188,2048
esp32c6,simple_arm,rnea,3,2,2,164839.8,26374,512
esp32c6,simple_arm,aba,3,2,2,,,unsupported(-5)
esp32c6,simple_arm,crba,3,2,2,238925.8,38228,256
esp32c6,simple_arm,gravity_comp,3,2,2,92346.7,14775,1024
esp32c6,simple_arm,spatial_accel,3,2,2,64832.0,10373,1024
esp32c6,simple_arm,spatial_velocity,3,2,2,11582.3,1853,8192
esp32c6,simple_arm,_heap_probe,3,2,2,35771.0,5723,2048
esp32c6,spine,update_kinematics,4,3,9,288394.5,46143,256
esp32c6,spine,fk_frame,4,3,9,225328.1,36053,256
esp32c6,spine,jacobian_world,4,3,9,94158.2,15065,1024
esp32c6,spine,jacobian_local,4,3,9,224878.9,35981,256
esp32c6,spine,rnea,4,3,9,308875.0,49420,256
esp32c6,spine,aba,4,3,9,926781.2,148285,64
esp32c6,spine,crba,4,3,9,478882.8,76621,128
esp32c6,spine,gravity_comp,4,3,9,151982.4,24317,512
esp32c6,spine,spatial_accel,4,3,9,107550.8,17208,512
esp32c6,spine,spatial_velocity,4,3,9,15063.7,2410,4096
esp32c6,spine,_heap_probe,4,3,9,35808.6,5729,2048
esp32c6,xarm7,update_kinematics,10,7,7,607835.9,97254,128
esp32c6,xarm7,fk_frame,10,7,7,502578.1,80412,128
esp32c6,xarm7,jacobian_world,10,7,7,76902.3,12304,1024
esp32c6,xarm7,jacobian_local,10,7,7,182720.7,29235,512
esp32c6,xarm7,rnea,10,7,7,755890.6,120943,128
esp32c6,xarm7,aba,10,7,7,2273343.8,363735,32
esp32c6,xarm7,crba,10,7,7,1717531.2,274805,32
esp32c6,xarm7,gravity_comp,10,7,7,397156.2,63545,128
esp32c6,xarm7,spatial_accel,10,7,7,245425.8,39268,256
esp32c6,xarm7,spatial_velocity,10,7,7,15410.2,2466,4096
esp32c6,xarm7,_heap_probe,10,7,7,37541.0,6007,2048
esp32c6,go2,update_kinematics,31,12,18,1495046.9,239208,64
esp32c6,go2,fk_frame,31,12,18,253972.7,40636,256
esp32c6,go2,jacobian_world,31,12,18,94084.0,15053,1024
esp32c6,go2,jacobian_local,31,12,18,298949.2,47832,256
esp32c6,go2,rnea,31,12,18,2324375.0,371900,32
esp32c6,go2,aba,31,12,18,6243281.2,998925,32
esp32c6,go2,crba,31,12,18,3627718.8,580435,32
esp32c6,go2,gravity_comp,31,12,18,1166015.6,186563,64
esp32c6,go2,spatial_accel,31,12,18,751757.8,120281,128
esp32c6,go2,spatial_velocity,31,12,18,15258.8,2441,4096
esp32c6,go2,_heap_probe,31,12,18,39548.3,6328,2048
