# board=STM32G474 @ 170 MHz
# flash=170 MHz, 4 wait states, ART prefetch+I-cache+D-cache enabled
# probe=CMSIS-DAP, output over ARM semihosting
# arch=Arm (Cortex-M4, ARMv7E-M + FPv4-SP + DSP)
# clk_sys_hz=170000000
# real_t=float32
# compiler=15.2.1 20251203
# repeats=5 target_us=50000 (minimum of 5 timed loops)
# note=includes the fixed-link fold. The other boards in this directory were
#   measured before it and are pessimistic on the dynamics by up to ~50%.
arch,robot,algorithm,n_links,n_joints,nv,ns_per_call,cycles_per_call,iters
stm32g4,simple_arm,update_kinematics,3,2,2,18000.0,3060,4096
stm32g4,simple_arm,fk_frame,3,2,2,15882.3,2700,4096
stm32g4,simple_arm,jacobian_world,3,2,2,4829.4,821,16384
stm32g4,simple_arm,jacobian_local,3,2,2,7917.6,1346,8192
stm32g4,simple_arm,rnea,3,2,2,16058.8,2730,4096
stm32g4,simple_arm,aba,3,2,2,,,unsupported(-5)
stm32g4,simple_arm,crba,3,2,2,37594.2,6391,2048
stm32g4,simple_arm,gravity_comp,3,2,2,11841.2,2013,8192
stm32g4,simple_arm,spatial_accel,3,2,2,8070.6,1372,8192
stm32g4,simple_arm,spatial_velocity,3,2,2,2111.8,359,32768
stm32g4,simple_arm,_heap_probe,3,2,2,10217.7,1737,8192
stm32g4,spine,update_kinematics,4,3,9,28582.5,4859,2048
stm32g4,spine,fk_frame,4,3,9,19005.9,3231,4096
stm32g4,spine,jacobian_world,4,3,9,16917.7,2876,4096
stm32g4,spine,jacobian_local,4,3,9,23923.6,4067,4096
stm32g4,spine,rnea,4,3,9,21841.1,3713,4096
stm32g4,spine,aba,4,3,9,96893.6,16472,1024
stm32g4,spine,crba,4,3,9,68134.8,11583,1024
stm32g4,spine,gravity_comp,4,3,9,16164.8,2748,4096
stm32g4,spine,spatial_accel,4,3,9,9823.5,1670,8192
stm32g4,spine,spatial_velocity,4,3,9,2111.8,359,32768
stm32g4,spine,_heap_probe,4,3,9,12329.3,2096,4096
stm32g4,xarm7,update_kinematics,10,7,7,59564.5,10126,1024
stm32g4,xarm7,fk_frame,10,7,7,45488.3,7733,2048
stm32g4,xarm7,jacobian_world,10,7,7,14211.7,2416,4096
stm32g4,xarm7,jacobian_local,10,7,7,20511.7,3487,4096
stm32g4,xarm7,rnea,10,7,7,37853.0,6435,2048
stm32g4,xarm7,aba,10,7,7,174093.8,29596,512
stm32g4,xarm7,crba,10,7,7,130800.8,22236,512
stm32g4,xarm7,gravity_comp,10,7,7,27311.5,4643,2048
stm32g4,xarm7,spatial_accel,10,7,7,17505.9,2976,4096
stm32g4,xarm7,spatial_velocity,10,7,7,3729.4,634,16384
stm32g4,xarm7,_heap_probe,10,7,7,24817.4,4219,2048
stm32g4,go2,update_kinematics,31,12,18,106906.2,18174,512
stm32g4,go2,fk_frame,31,12,18,20823.5,3540,4096
stm32g4,go2,jacobian_world,31,12,18,25906.2,4404,2048
stm32g4,go2,jacobian_local,31,12,18,38046.9,6468,2048
stm32g4,go2,rnea,31,12,18,61105.5,10388,1024
stm32g4,go2,aba,31,12,18,302992.2,51509,256
stm32g4,go2,crba,31,12,18,245753.9,41778,256
stm32g4,go2,gravity_comp,31,12,18,44100.1,7497,2048
stm32g4,go2,spatial_accel,31,12,18,25500.0,4335,2048
stm32g4,go2,spatial_velocity,31,12,18,3729.4,634,16384
stm32g4,go2,_heap_probe,31,12,18,66323.2,11275,1024
