# board=STM32G474 @ 170 MHz
# flash=170 MHz, 4 wait states, ART prefetch+I-cache+D-cache enabled
# probe=CMSIS-DAP, output over ARM semihosting
# arch=Arm (Cortex-M4, ARMv7E-M + FPv4-SP + DSP)
# clk_sys_hz=170000000
# real_t=float32
# compiler=15.2.1 20251203
# repeats=5 target_us=50000 (minimum of 5 timed loops)
# note=the two RP2350 files in this directory are the stale ones; this file,
#   stm32l413.csv and esp32c6.csv were captured together.
arch,robot,algorithm,n_links,n_joints,nv,ns_per_call,cycles_per_call,iters
stm32g4,simple_arm,update_kinematics,3,2,2,6705.9,1140,8192
stm32g4,simple_arm,fk_frame,3,2,2,7200.1,1224,8192
stm32g4,simple_arm,jacobian_world,3,2,2,6311.8,1073,8192
stm32g4,simple_arm,jacobian_local,3,2,2,8747.1,1487,8192
stm32g4,simple_arm,rnea,3,2,2,14058.8,2390,4096
stm32g4,simple_arm,aba,3,2,2,,,unsupported(-5)
stm32g4,simple_arm,fd_crba,3,2,2,,,unsupported(-5)
stm32g4,simple_arm,crba,3,2,2,10341.2,1758,8192
stm32g4,simple_arm,gravity_comp,3,2,2,9817.6,1669,8192
stm32g4,simple_arm,spatial_accel,3,2,2,8400.0,1428,8192
stm32g4,simple_arm,spatial_velocity,3,2,2,3111.8,529,16384
stm32g4,simple_arm,_heap_probe,3,2,2,9900.0,1683,8192
stm32g4,spine,update_kinematics,4,3,9,10364.6,1762,8192
stm32g4,spine,fk_frame,4,3,9,9564.8,1626,8192
stm32g4,spine,jacobian_world,4,3,9,10679.4,1816,8192
stm32g4,spine,jacobian_local,4,3,9,16899.9,2873,4096
stm32g4,spine,rnea,4,3,9,18264.6,3105,4096
stm32g4,spine,aba,4,3,9,57412.1,9760,1024
stm32g4,spine,fd_crba,4,3,9,55459.0,9428,1024
stm32g4,spine,crba,4,3,9,18641.1,3169,4096
stm32g4,spine,gravity_comp,4,3,9,12653.1,2151,4096
stm32g4,spine,spatial_accel,4,3,9,10370.6,1763,8192
stm32g4,spine,spatial_velocity,4,3,9,3782.4,643,16384
stm32g4,spine,_heap_probe,4,3,9,12282.5,2088,4096
stm32g4,xarm7,update_kinematics,10,7,7,17923.6,3047,4096
stm32g4,xarm7,fk_frame,10,7,7,18276.6,3107,4096
stm32g4,xarm7,jacobian_world,10,7,7,15064.7,2561,4096
stm32g4,xarm7,jacobian_local,10,7,7,21964.6,3734,4096
stm32g4,xarm7,rnea,10,7,7,32293.9,5490,2048
stm32g4,xarm7,aba,10,7,7,104058.6,17690,512
stm32g4,xarm7,fd_crba,10,7,7,84518.6,14368,1024
stm32g4,xarm7,crba,10,7,7,40518.1,6888,2048
stm32g4,xarm7,gravity_comp,10,7,7,22064.7,3751,4096
stm32g4,xarm7,spatial_accel,10,7,7,18700.2,3179,4096
stm32g4,xarm7,spatial_velocity,10,7,7,7029.4,1195,8192
stm32g4,xarm7,_heap_probe,10,7,7,24141.1,4104,4096
stm32g4,go2,update_kinematics,31,12,18,27353.0,4650,2048
stm32g4,go2,fk_frame,31,12,18,10617.7,1805,8192
stm32g4,go2,jacobian_world,31,12,18,12305.9,2092,4096
stm32g4,go2,jacobian_local,31,12,18,19929.4,3388,4096
stm32g4,go2,rnea,31,12,18,51453.1,8747,1024
stm32g4,go2,aba,31,12,18,180959.0,30763,512
stm32g4,go2,fd_crba,31,12,18,197636.7,33598,256
stm32g4,go2,crba,31,12,18,60882.8,10350,1024
stm32g4,go2,gravity_comp,31,12,18,34518.1,5868,2048
stm32g4,go2,spatial_accel,31,12,18,22841.3,3883,4096
stm32g4,go2,spatial_velocity,31,12,18,4711.8,801,16384
stm32g4,go2,_heap_probe,31,12,18,65241.2,11091,1024
