# board=STM32G474 @ 170 MHz
# flash=170 MHz, 4 wait states, ART prefetch+I-cache+D-cache enabled
# probe=CMSIS-DAP, output over ARM semihosting
# arch=Arm (Cortex-M4, ARMv7E-M + FPv4-SP + DSP)
# clk_sys_hz=170000000
# real_t=float32
# compiler=15.2.1 20251203
# repeats=5 target_us=50000 (minimum of 5 timed loops)
# note=the other boards in this directory predate the fixed-link fold and the
#   compact composite inertia, and are pessimistic on the dynamics by 2x or more.
arch,robot,algorithm,n_links,n_joints,nv,ns_per_call,cycles_per_call,iters
stm32g4,simple_arm,update_kinematics,3,2,2,17994.1,3059,4096
stm32g4,simple_arm,fk_frame,3,2,2,16264.6,2765,4096
stm32g4,simple_arm,jacobian_world,3,2,2,4829.4,821,16384
stm32g4,simple_arm,jacobian_local,3,2,2,7864.6,1337,8192
stm32g4,simple_arm,rnea,3,2,2,15923.6,2707,4096
stm32g4,simple_arm,aba,3,2,2,,,unsupported(-5)
stm32g4,simple_arm,crba,3,2,2,11482.3,1952,8192
stm32g4,simple_arm,gravity_comp,3,2,2,11664.7,1983,8192
stm32g4,simple_arm,spatial_accel,3,2,2,7982.3,1357,8192
stm32g4,simple_arm,spatial_velocity,3,2,2,2111.8,359,32768
stm32g4,simple_arm,_heap_probe,3,2,2,10217.7,1737,8192
stm32g4,spine,update_kinematics,4,3,9,28635.3,4868,2048
stm32g4,spine,fk_frame,4,3,9,19047.1,3238,4096
stm32g4,spine,jacobian_world,4,3,9,17511.7,2977,4096
stm32g4,spine,jacobian_local,4,3,9,23788.1,4044,4096
stm32g4,spine,rnea,4,3,9,21670.7,3684,4096
stm32g4,spine,aba,4,3,9,96511.7,16407,1024
stm32g4,spine,crba,4,3,9,31600.1,5372,2048
stm32g4,spine,gravity_comp,4,3,9,15964.6,2714,4096
stm32g4,spine,spatial_accel,4,3,9,9823.5,1670,8192
stm32g4,spine,spatial_velocity,4,3,9,2111.8,359,32768
stm32g4,spine,_heap_probe,4,3,9,12329.3,2096,4096
stm32g4,xarm7,update_kinematics,10,7,7,59323.2,10085,1024
stm32g4,xarm7,fk_frame,10,7,7,45941.4,7810,2048
stm32g4,xarm7,jacobian_world,10,7,7,14211.7,2416,4096
stm32g4,xarm7,jacobian_local,10,7,7,20458.7,3478,4096
stm32g4,xarm7,rnea,10,7,7,37688.0,6407,2048
stm32g4,xarm7,aba,10,7,7,173558.6,29505,512
stm32g4,xarm7,crba,10,7,7,52923.8,8997,1024
stm32g4,xarm7,gravity_comp,10,7,7,26959.0,4583,2048
stm32g4,xarm7,spatial_accel,10,7,7,17399.9,2958,4096
stm32g4,xarm7,spatial_velocity,10,7,7,2823.5,480,32768
stm32g4,xarm7,_heap_probe,10,7,7,24817.4,4219,2048
stm32g4,go2,update_kinematics,31,12,18,107824.2,18330,512
stm32g4,go2,fk_frame,31,12,18,20929.4,3558,4096
stm32g4,go2,jacobian_world,31,12,18,26453.1,4497,2048
stm32g4,go2,jacobian_local,31,12,18,37876.5,6439,2048
stm32g4,go2,rnea,31,12,18,60881.8,10350,1024
stm32g4,go2,aba,31,12,18,302293.0,51390,256
stm32g4,go2,crba,31,12,18,113658.2,19322,512
stm32g4,go2,gravity_comp,31,12,18,43582.5,7409,2048
stm32g4,go2,spatial_accel,31,12,18,25541.0,4342,2048
stm32g4,go2,spatial_velocity,31,12,18,2823.5,480,32768
stm32g4,go2,_heap_probe,31,12,18,65970.7,11215,1024
