# board=STM32G474 @ 170 MHz
# flash=170 MHz, 4 wait states, ART prefetch+I-cache+D-cache enabled
# probe=CMSIS-DAP, output over ARM semihosting
# arch=Arm (Cortex-M4, ARMv7E-M + FPv4-SP + DSP)
# clk_sys_hz=170000000
# real_t=float32
# compiler=15.2.1 20251203
# repeats=5 target_us=50000 (minimum of 5 timed loops)
# note=the other boards in this directory predate this round of
#   optimisation and are pessimistic -- by 2-3x on the dynamics, and by
#   more than that on CRBA and the Jacobians.
arch,robot,algorithm,n_links,n_joints,nv,ns_per_call,cycles_per_call,iters
stm32g4,simple_arm,update_kinematics,3,2,2,7282.3,1238,8192
stm32g4,simple_arm,fk_frame,3,2,2,7182.4,1221,8192
stm32g4,simple_arm,jacobian_world,3,2,2,6294.1,1070,8192
stm32g4,simple_arm,jacobian_local,3,2,2,8729.4,1484,8192
stm32g4,simple_arm,rnea,3,2,2,14041.3,2387,4096
stm32g4,simple_arm,aba,3,2,2,,,unsupported(-5)
stm32g4,simple_arm,crba,3,2,2,10317.6,1754,8192
stm32g4,simple_arm,gravity_comp,3,2,2,9800.0,1666,8192
stm32g4,simple_arm,spatial_accel,3,2,2,8382.3,1425,8192
stm32g4,simple_arm,spatial_velocity,3,2,2,3082.3,524,16384
stm32g4,simple_arm,_heap_probe,3,2,2,9870.6,1678,8192
stm32g4,spine,update_kinematics,4,3,9,10788.2,1834,8192
stm32g4,spine,fk_frame,4,3,9,9547.0,1623,8192
stm32g4,spine,jacobian_world,4,3,9,10653.0,1811,8192
stm32g4,spine,jacobian_local,4,3,9,16882.3,2870,4096
stm32g4,spine,rnea,4,3,9,18247.1,3102,4096
stm32g4,spine,aba,4,3,9,56670.9,9634,1024
stm32g4,spine,crba,4,3,9,18623.5,3166,4096
stm32g4,spine,gravity_comp,4,3,9,12635.3,2148,4096
stm32g4,spine,spatial_accel,4,3,9,10352.9,1760,8192
stm32g4,spine,spatial_velocity,4,3,9,3752.9,638,16384
stm32g4,spine,_heap_probe,4,3,9,12252.9,2083,4096
stm32g4,xarm7,update_kinematics,10,7,7,18805.9,3197,4096
stm32g4,xarm7,fk_frame,10,7,7,18258.8,3104,4096
stm32g4,xarm7,jacobian_world,10,7,7,15047.1,2558,4096
stm32g4,xarm7,jacobian_local,10,7,7,21947.0,3731,4096
stm32g4,xarm7,rnea,10,7,7,32276.4,5487,2048
stm32g4,xarm7,aba,10,7,7,103816.4,17649,512
stm32g4,xarm7,crba,10,7,7,40494.1,6884,2048
stm32g4,xarm7,gravity_comp,10,7,7,22047.1,3748,4096
stm32g4,xarm7,spatial_accel,10,7,7,18682.4,3176,4096
stm32g4,xarm7,spatial_velocity,10,7,7,7000.0,1190,8192
stm32g4,xarm7,_heap_probe,10,7,7,24111.8,4099,4096
stm32g4,go2,update_kinematics,31,12,18,30194.3,5133,2048
stm32g4,go2,fk_frame,31,12,18,10641.2,1809,8192
stm32g4,go2,jacobian_world,31,12,18,12282.5,2088,4096
stm32g4,go2,jacobian_local,31,12,18,19905.8,3384,4096
stm32g4,go2,rnea,31,12,18,51435.5,8744,1024
stm32g4,go2,aba,31,12,18,179970.7,30595,512
stm32g4,go2,crba,31,12,18,60864.3,10347,1024
stm32g4,go2,gravity_comp,31,12,18,34500.0,5865,2048
stm32g4,go2,spatial_accel,31,12,18,22823.5,3880,4096
stm32g4,go2,spatial_velocity,31,12,18,4682.4,796,16384
stm32g4,go2,_heap_probe,31,12,18,65211.9,11086,1024
