# board=STM32L413RC @ 80 MHz
# flash=80 MHz, 4 wait states, ART prefetch+I-cache+D-cache enabled
# probe=none -- USB DFU only; results written to flash and read back by the ROM bootloader
# arch=Arm (Cortex-M4, ARMv7E-M + FPv4-SP + DSP)
# clk_sys_hz=80000000
# real_t=float32
# compiler=15.2.1 20251203
# repeats=5 target_us=50000 (minimum of 5 timed loops)
# ram=64 KB contiguous at 0x20000000 (SRAM1 48K + SRAM2 16K mirrored above it)
# build=defaults
arch,robot,algorithm,n_links,n_joints,nv,ns_per_call,cycles_per_call,iters
stm32l4,simple_arm,update_kinematics,3,2,2,13887.7,1111,4096
stm32l4,simple_arm,fk_frame,3,2,2,15012.5,1201,4096
stm32l4,simple_arm,jacobian_world,3,2,2,12925.0,1034,4096
stm32l4,simple_arm,jacobian_local,3,2,2,18250.0,1460,4096
stm32l4,simple_arm,rnea,3,2,2,29075.2,2326,2048
stm32l4,simple_arm,aba,3,2,2,,,unsupported(-5)
stm32l4,simple_arm,fd_crba,3,2,2,,,unsupported(-5)
stm32l4,simple_arm,crba,3,2,2,21737.5,1739,4096
stm32l4,simple_arm,gravity_comp,3,2,2,20175.0,1614,4096
stm32l4,simple_arm,spatial_accel,3,2,2,17225.1,1378,4096
stm32l4,simple_arm,spatial_velocity,3,2,2,6312.6,505,8192
stm32l4,simple_arm,_heap_probe,3,2,2,20599.9,1648,4096
stm32l4,spine,update_kinematics,4,3,9,21687.5,1735,4096
stm32l4,spine,fk_frame,4,3,9,19875.0,1590,4096
stm32l4,spine,jacobian_world,4,3,9,22037.6,1763,4096
stm32l4,spine,jacobian_local,4,3,9,35324.7,2826,2048
stm32l4,spine,rnea,4,3,9,37900.4,3032,2048
stm32l4,spine,aba,4,3,9,120025.4,9602,512
stm32l4,spine,fd_crba,4,3,9,115726.6,9258,512
stm32l4,spine,crba,4,3,9,38912.6,3113,2048
stm32l4,spine,gravity_comp,4,3,9,26125.0,2090,2048
stm32l4,spine,spatial_accel,4,3,9,21425.0,1714,4096
stm32l4,spine,spatial_velocity,4,3,9,7687.5,615,8192
stm32l4,spine,_heap_probe,4,3,9,25625.0,2050,2048
stm32l4,xarm7,update_kinematics,10,7,7,37299.8,2984,2048
stm32l4,xarm7,fk_frame,10,7,7,38000.5,3040,2048
stm32l4,xarm7,jacobian_world,10,7,7,30587.4,2447,2048
stm32l4,xarm7,jacobian_local,10,7,7,45149.9,3612,2048
stm32l4,xarm7,rnea,10,7,7,66562.5,5325,1024
stm32l4,xarm7,aba,10,7,7,217613.3,17409,256
stm32l4,xarm7,fd_crba,10,7,7,174761.7,13981,512
stm32l4,xarm7,crba,10,7,7,83711.9,6697,1024
stm32l4,xarm7,gravity_comp,10,7,7,45337.9,3627,2048
stm32l4,xarm7,spatial_accel,10,7,7,38325.2,3066,2048
stm32l4,xarm7,spatial_velocity,10,7,7,14625.0,1170,4096
stm32l4,xarm7,_heap_probe,10,7,7,50825.2,4066,1024
stm32l4,go2,update_kinematics,31,12,18,56913.1,4553,1024
stm32l4,go2,fk_frame,31,12,18,22037.6,1763,4096
stm32l4,go2,jacobian_world,31,12,18,25487.8,2039,2048
stm32l4,go2,jacobian_local,31,12,18,41512.2,3321,2048
stm32l4,go2,rnea,31,12,18,105849.6,8468,512
stm32l4,go2,aba,31,12,18,378511.7,30281,256
stm32l4,go2,fd_crba,31,12,18,412093.8,32968,128
stm32l4,go2,crba,31,12,18,126125.0,10090,512
stm32l4,go2,gravity_comp,31,12,18,70863.3,5669,1024
stm32l4,go2,spatial_accel,31,12,18,46550.3,3724,2048
stm32l4,go2,spatial_velocity,31,12,18,9725.0,778,8192
stm32l4,go2,_heap_probe,31,12,18,138199.2,11056,512
